 INFO [17:56:02||2021.09.07] 1165- product id 3493 -item id   product_repo.go:54  
 INFO [08:20:42||2021.09.08] 1418- product id 4252 -item id   product_repo.go:54  
 INFO [08:20:42||2021.09.08] 1418- product id 4253 -item id   product_repo.go:54  
 INFO [08:20:42||2021.09.08] 1418- product id 4254 -item id   product_repo.go:54  
 INFO [08:20:42||2021.09.08] 1419- product id 4256 -item id   product_repo.go:54  
 INFO [08:20:42||2021.09.08] 1419- product id 4255 -item id   product_repo.go:54  
 INFO [08:20:42||2021.09.08] 1419- product id 4257 -item id   product_repo.go:54  
 INFO [08:20:42||2021.09.08] 1420- product id 4258 -item id   product_repo.go:54  
 INFO [08:20:42||2021.09.08] 1420- product id 4260 -item id   product_repo.go:54  
 INFO [08:20:42||2021.09.08] 1420- product id 4259 -item id   product_repo.go:54  
 INFO [08:21:16||2021.09.08] FastCat application Shutting Down  main.go:46  
 FATAL [08:21:16||2021.09.08] http: Server closed got an error while running http server  main.go:37  
 INFO [08:21:17||2021.09.08] FastCat application Started  main.go:40  
 INFO [08:21:17||2021.09.08] 1421- product id 4261 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1421- product id 4263 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1421- product id 4262 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1422- product id 4264 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1422- product id 4265 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1422- product id 4266 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1423- product id 4267 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1423- product id 4269 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1423- product id 4268 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1424- product id 4270 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1424- product id 4272 -item id   product_repo.go:54  
 INFO [08:21:17||2021.09.08] 1424- product id 4271 -item id   product_repo.go:54  
 INFO [08:22:55||2021.09.08] FastCat application Shutting Down  main.go:46  
 FATAL [08:22:55||2021.09.08] http: Server closed got an error while running http server  main.go:37  
 INFO [08:22:56||2021.09.08] FastCat application Started  main.go:40  
 INFO [08:22:56||2021.09.08] 1425- product id 4273 -item id   product_repo.go:54  
 INFO [08:22:56||2021.09.08] 1425- product id 4274 -item id   product_repo.go:54  
 INFO [08:22:56||2021.09.08] 1425- product id 4275 -item id   product_repo.go:54  
 INFO [08:22:57||2021.09.08] 1426- product id 4277 -item id   product_repo.go:54  
 INFO [08:22:57||2021.09.08] 1426- product id 4276 -item id   product_repo.go:54  
 INFO [08:22:57||2021.09.08] 1426- product id 4278 -item id   product_repo.go:54  
 INFO [08:22:57||2021.09.08] 1427- product id 4279 -item id   product_repo.go:54  
 INFO [08:22:57||2021.09.08] 1427- product id 4281 -item id   product_repo.go:54  
 INFO [08:22:57||2021.09.08] 1427- product id 4280 -item id   product_repo.go:54  
 INFO [08:22:57||2021.09.08] 1428- product id 4282 -item id   product_repo.go:54  
 INFO [08:22:57||2021.09.08] 1428- product id 4283 -item id   product_repo.go:54  
 INFO [08:22:57||2021.09.08] 1428- product id 4284 -item id   product_repo.go:54  
 INFO [08:23:05||2021.09.08] FastCat application Shutting Down  main.go:46  
 FATAL [08:23:05||2021.09.08] http: Server closed got an error while running http server  main.go:37  
